Order 1,Order 2
bu,pi
pa,tu
da,bi
di,bu
ba,pa
pu,da
pi,ta
tu,ti
bi,du
ta,di
ti,ba
du,pu
di,ta
ba,ti
pu,du
bu,pi
pa,tu
da,bi
pi,bu
tu,pa
bi,da
ta,di
ti,ba
du,pu
di,ta
ba,ti
pu,du
bu,di
pa,ba
da,pu
pi,pi
tu,tu
bi,bi
ta,bu
ti,pa
du,da
pi,bu
tu,pa
bi,da
di,pi
ba,tu
pu,bi
ta,ta
ti,ti
du,du
bu,di
pa,ba
da,pu
di,bu
ba,pa
pu,da
bu,ta
pa,ti
da,du
pi,pi
tu,tu
bi,bi
ta,di
ti,ba
du,pu
pi,pi
tu,tu
bi,bi
bu,di
pa,ba
da,pu
ta,ta
ti,ti
du,du
di,bu
ba,pa
pu,da
bu,di
pa,ba
da,pu
pi,bu
tu,pa
bi,da
ta,ta
ti,ti
du,du
di,pi
ba,tu
pu,bi
ta,ta
ti,ti
du,du
pi,pi
tu,tu
bi,bi
di,di
ba,ba
pu,pu
bu,bu
pa,pa
da,da
pi,ta
tu,ti
bi,du
bu,bu
pa,pa
da,da
di,di
ba,ba
pu,pu
ta,pi
ti,tu
du,bi
di,pi
ba,tu
pu,bi
bu,ta
pa,ti
da,du
pi,bu
tu,pa
bi,da
ta,di
ti,ba
du,pu
bu,bu
pa,pa
da,da
di,pi
ba,tu
pu,bi
pi,di
tu,ba
bi,pu
ta,ta
ti,ti
du,du
pi,bu
tu,pa
bi,da
di,di
ba,ba
pu,pu
bu,ta
pa,ti
da,du
ta,pi
ti,tu
du,bi
bu,pi
pa,tu
da,bi
di,di
ba,ba
pu,pu
ta,bu
ti,pa
du,da
pi,ta
tu,ti
bi,du
bu,bu
pa,pa
da,da
pi,di
tu,ba
bi,pu
di,pi
ba,tu
pu,bi
ta,ta
ti,ti
du,du
pi,di
tu,ba
bi,pu
ta,bu
ti,pa
du,da
bu,pi
pa,tu
da,bi
di,ta
ba,ti
pu,du
ta,pi
ti,tu
du,bi
bu,bu
pa,pa
da,da
di,di
ba,ba
pu,pu
pi,ta
tu,ti
bi,du
ta,ta
ti,ti
du,du
pi,pi
tu,tu
bi,bi
di,di
ba,ba
pu,pu
bu,bu
pa,pa
da,da
di,bu
ba,pa
pu,da
bu,pi
pa,tu
da,bi
ta,ta
ti,ti
du,du
pi,di
tu,ba
bi,pu
pi,pi
tu,tu
bi,bi
di,bu
ba,pa
pu,da
ta,ta
ti,ti
du,du
bu,di
pa,ba
da,pu
bu,di
pa,ba
da,pu
ta,bu
ti,pa
du,da
pi,pi
tu,tu
bi,bi
di,ta
ba,ti
pu,du
bu,pi
pa,tu
da,bi
pi,di
tu,ba
bi,pu
ta,ta
ti,ti
du,du
di,bu
ba,pa
pu,da
ta,di
ti,ba
du,pu
di,bu
ba,pa
pu,da
pi,pi
tu,tu
bi,bi
bu,ta
pa,ti
da,du
ta,di
ti,ba
du,pu
pi,bu
tu,pa
bi,da
bu,pi
pa,tu
da,bi
di,ta
ba,ti
pu,du
pi,bu
tu,pa
bi,da
bu,di
pa,ba
da,pu
ta,pi
ti,tu
du,bi
di,ta
ba,ti
pu,du
