Order 1,Order 2
ba,pa
du,ta
ti,du
pa,da
tu,pi
pi,bu
bu,pu
di,di
bi,ba
pu,tu
ta,bi
da,ti
bu,ti
bi,pa
ta,du
pu,bu
ti,tu
da,di
tu,ba
di,pi
pa,da
du,bi
ba,pu
pi,ta
pa,tu
da,pi
ti,da
ta,du
du,pa
bi,ti
bu,bi
pu,ba
tu,di
ba,ta
di,bu
pi,pu
ba,du
da,bi
pu,bu
bu,da
di,ti
bi,tu
tu,pi
ta,ba
du,pu
pi,di
ti,pa
pa,ta
bi,da
pu,di
ti,pa
pi,pu
tu,ta
ta,du
pa,pi
di,bi
ba,ba
du,ti
da,bu
bu,tu
bi,bu
da,bi
pa,da
ti,ta
ba,di
pu,ti
pi,tu
di,pi
tu,pa
ta,pu
du,ba
bu,du
da,du
tu,di
pu,bi
ta,tu
pa,da
pi,ti
bi,pu
ba,ba
ti,pi
di,bu
du,ta
bu,pa
ti,bu
ta,pu
bi,di
du,tu
da,pa
pi,du
tu,ba
bu,pi
di,ta
pa,ti
ba,da
pu,bi
ba,ba
da,bi
pi,ti
pu,pa
pa,ta
ti,pu
ta,di
bi,bu
bu,tu
tu,du
di,pi
du,da
da,du
pi,da
tu,bi
pu,di
bi,tu
ta,pu
ti,ta
pa,pi
bu,pa
du,ba
ba,bu
di,ti
tu,ti
di,du
pa,pu
ba,pi
da,bi
pu,di
ti,pa
pi,ta
ta,bu
du,da
bi,ba
bu,tu
tu,pu
ba,du
da,da
bu,bi
ta,pi
bi,tu
ti,bu
pa,pa
pu,di
pi,ti
di,ta
du,ba
pa,bi
ba,pa
pu,tu
ta,bu
ti,pi
di,pu
tu,ti
da,ba
bu,ta
bi,du
du,da
pi,di
tu,tu
ti,pi
di,ba
ta,pu
da,bi
bi,di
pi,bu
bu,ta
pu,pa
ba,da
pa,ti
du,du
bu,ba
ti,di
da,du
pu,bu
pi,da
du,ta
bi,pu
tu,ti
di,bi
ta,pi
ba,pa
pa,tu
pi,ta
ti,da
ba,bu
pu,tu
tu,ba
du,du
bu,bi
di,pa
da,pi
pa,ti
bi,pu
ta,di
bi,du
ba,pu
da,pa
bu,bi
ta,ti
pu,ta
du,da
pa,ba
pi,tu
ti,di
tu,bu
di,pi
bu,bu
da,pa
pi,pi
ta,di
ti,ta
tu,tu
du,bi
pu,pu
di,da
bi,ti
pa,ba
ba,du
tu,di
ba,bi
di,pu
bi,ba
pa,du
pu,da
ti,pa
ta,pi
bu,ta
du,ti
da,bu
pi,tu
du,tu
da,pi
ta,bi
pa,pu
ba,pa
ti,ti
pu,da
di,du
bi,ta
pi,di
bu,bu
tu,ba
da,ba
du,ta
ta,pu
tu,ti
bu,pi
pa,pa
ti,bi
pu,tu
ba,du
di,bu
pi,di
bi,da
da,ba
ta,ta
tu,bu
di,tu
du,pa
bu,di
pi,bi
pa,da
ba,ti
bi,pu
ti,du
pu,pi
ba,pu
ta,ti
da,di
du,ta
bi,du
bu,tu
ti,da
pa,bu
pu,pa
di,pi
pi,ba
tu,bi
da,bi
di,da
pi,du
bi,pi
du,pa
ta,ti
pu,pu
pa,bu
tu,di
ba,ta
bu,tu
ti,ba
pi,pi
du,ba
ti,ti
tu,bi
ba,bu
pu,tu
pa,di
bu,pa
bi,du
ta,da
di,ta
da,pu
tu,ba
bi,tu
du,bi
ta,du
pa,bu
pu,ta
pi,ti
di,di
bu,pi
da,pa
ba,pu
ti,da
ta,tu
pa,ti
pu,di
ti,bi
du,ba
ba,ta
bi,pi
bu,bu
di,pu
pi,du
tu,da
da,pa
bu,du
tu,pu
di,ba
du,ti
ba,ta
ti,pi
bi,da
pu,pa
pa,di
da,bi
pi,bu
ta,tu
ti,pi
tu,du
pa,pa
bi,bu
di,di
pu,bi
ta,ti
ba,tu
bu,ta
pi,da
du,ba
da,pu
bi,di
tu,du
pa,ti
ti,ta
ta,bi
pu,da
du,pu
di,pa
da,bu
bu,tu
pi,pi
ba,ba
pu,da
bu,pi
bi,bu
du,pa
tu,bi
pa,ba
di,di
ba,ta
ta,ti
ti,tu
pi,du
da,pu
ta,tu
da,di
pu,bi
pi,bu
di,da
bu,ba
bi,pu
