Order 1,Order 2
du,bu
bi,du
di,pa
ta,tu
di,da
du,ta
pu,ti
bu,di
di,pu
ta,bi
du,pi
tu,du
pu,ba
pa,pa
ta,tu
di,pa
pu,da
ta,du
ti,bu
pu,da
ti,di
ta,ti
pu,bi
tu,ta
bi,da
bu,tu
tu,du
da,pi
ti,da
di,du
pa,pi
bi,da
ta,bi
di,du
tu,da
ti,pi
du,di
ba,bu
di,pu
du,da
bu,pu
ba,ba
ti,bi
ta,bu
pa,ta
bi,di
ta,tu
di,bu
pa,ta
ba,bi
bi,du
da,di
di,pi
tu,di
ti,pi
ba,bi
bu,tu
ti,ta
pi,bu
pu,da
pi,bu
bu,ta
bi,bu
ta,pa
pu,ta
pi,tu
ti,pu
ba,pa
da,ba
bu,ti
di,ta
tu,pi
pu,ti
ba,du
bu,pu
pu,di
bi,pi
pu,pu
bi,pi
da,bu
bi,pa
du,du
da,pu
tu,bu
du,pu
tu,bu
da,di
ta,du
ti,ta
pi,pa
ta,ta
tu,pu
ba,pi
da,bu
di,pu
ba,bu
bu,ti
pa,bi
pu,di
pi,ba
di,ti
tu,da
da,bi
bu,pi
tu,ta
di,ti
bu,tu
ba,ba
da,da
du,pu
da,pa
pi,tu
bu,ti
ba,di
da,tu
pi,ta
di,di
bu,ta
ba,da
bi,pa
da,pu
bu,ta
pu,pu
di,di
pi,du
bu,tu
bi,bi
da,tu
pi,du
da,bu
di,da
da,ta
ba,bi
ti,ta
da,bu
pu,tu
tu,ta
du,tu
bi,da
pu,du
pi,bi
du,pa
tu,di
pi,pa
pa,pi
di,tu
pa,du
bi,pi
du,pu
da,bi
tu,du
ta,tu
tu,pu
bu,da
ta,ti
bi,ba
ta,da
da,di
bu,da
du,pi
tu,da
bi,bi
tu,bu
du,pi
di,di
pu,pu
ta,bu
pu,da
pa,bi
da,ba
ta,bu
di,di
ta,pi
tu,da
di,ba
ti,bu
tu,pi
pa,da
pu,du
da,da
ba,ba
tu,bu
ti,di
ta,tu
pi,bu
bi,da
da,tu
ti,di
ba,pi
di,pu
bi,pa
ti,bu
bu,ba
pu,di
bu,da
pi,ba
pu,tu
ta,ta
pa,pi
ta,ti
du,ta
di,da
bu,tu
pu,du
bu,tu
pu,da
du,du
pa,bi
bu,da
pi,bi
pu,pu
pi,bi
di,pu
pu,bu
du,ba
ti,pu
pi,tu
ta,di
ti,bu
ba,da
pa,ba
pu,ti
tu,pi
ta,pu
pa,ta
bu,bi
ta,bu
bu,pi
da,pu
bu,pi
ta,ti
tu,bu
bi,ba
pi,ti
di,tu
pi,di
di,da
du,bi
bi,ba
ta,pa
bu,di
tu,ta
di,bi
ta,pa
bu,ta
bi,ti
ba,ba
pu,bu
da,du
pu,di
bu,ba
di,du
pi,ti
da,tu
du,di
bi,ta
da,bi
pi,pa
du,di
da,ti
pi,da
du,tu
tu,bu
da,bi
ta,tu
bi,pu
ti,ta
di,ti
da,pu
bu,ti
du,ta
da,pu
pa,di
tu,ta
pa,pa
ba,pu
du,tu
pi,du
bi,ta
pu,di
di,bu
ti,pu
ta,du
da,di
tu,ta
pa,di
du,bi
bu,du
