Order 1,Order 2
pu,ti
bu,bi
ti,ta
pa,di
pi,du
pu,pu
da,ta
ti,da
ba,tu
pa,pi
da,ba
ti,ta
tu,bi
pa,ta
du,di
ta,tu
bi,du
du,ta
pu,bi
da,pu
ti,ba
pu,tu
pa,pi
da,ba
du,ta
ta,pi
ti,ba
ba,di
pu,bu
pi,bi
bi,ti
da,pi
ti,ti
di,tu
bu,da
pu,bu
da,di
ta,da
ti,bi
pu,ba
ta,ti
pu,pi
ta,ta
tu,di
ba,pu
pa,du
pu,bu
tu,du
pa,ta
ta,pu
pi,ti
pu,ta
du,pi
pu,pu
bu,ba
di,ta
bi,da
ba,pi
tu,ba
ti,da
pi,pa
tu,pu
bu,ti
pa,tu
di,pa
pi,di
ta,pa
tu,da
pi,bi
pa,bu
du,pu
ba,tu
bu,ta
pi,ba
bi,tu
ta,bu
pu,ta
da,ti
pa,tu
ta,di
pi,bi
du,da
ba,pi
da,du
bi,pu
du,pa
tu,du
pu,ba
bu,bu
du,bi
ba,di
bi,bi
pi,pa
du,du
pu,ba
tu,ti
di,di
du,pi
ti,ti
du,bu
da,bi
pa,pi
ti,ba
pi,ti
pu,pa
ta,du
pi,pi
ba,du
bi,di
du,ba
tu,ti
ba,ta
bi,di
tu,da
di,di
da,ta
ti,di
pi,bu
pa,ba
pu,da
tu,bu
bi,ba
ti,du
di,ti
pi,di
pu,ti
du,di
pi,pu
pu,ti
pi,du
du,da
tu,bi
bu,ba
di,pu
ti,di
da,pu
ta,di
ba,tu
pi,ti
da,di
tu,tu
di,ti
tu,di
ti,da
da,ti
di,tu
ti,di
tu,tu
di,da
ti,pi
tu,ba
di,ta
pu,da
di,ti
pu,di
ba,bu
bi,tu
da,du
du,pi
ti,pu
pu,pi
di,du
ti,pu
di,pi
ti,di
du,ti
ba,bi
bu,tu
da,pu
ba,pa
bu,pi
di,ti
ta,da
di,di
da,tu
di,bi
ta,ba
ti,tu
ba,du
di,bi
du,ba
pi,pi
du,ta
pa,pu
ti,pi
ba,ti
pi,pa
bi,da
bu,du
ti,ti
pi,du
di,di
ti,tu
ba,pu
du,du
pa,pi
bi,bi
di,ba
bi,du
bu,bu
ba,pu
du,tu
pa,du
pu,bi
du,da
pi,ba
da,du
bi,pi
di,ta
tu,pa
ti,da
ta,pu
bu,ta
tu,bi
ba,pi
ta,bu
tu,ba
pu,du
bu,pa
bi,pi
da,tu
pa,ta
di,pi
pa,di
tu,pa
ti,bu
pu,tu
pa,pi
da,ti
ba,tu
pi,ba
da,bi
ta,di
ba,bu
pu,pu
pi,du
ta,pu
ti,pi
pu,ta
ta,pa
du,tu
bu,pu
du,pa
pu,ba
di,tu
ta,ta
pi,pu
ti,ta
ba,pu
bi,ti
da,ta
di,da
bu,pu
da,bu
tu,di
ti,ti
pi,da
ti,bi
bi,pi
bu,pu
di,ba
ba,ti
pi,ta
ta,du
ba,da
pi,pa
tu,pu
ba,ti
pu,da
bi,pu
ta,du
du,bi
tu,ta
di,du
ta,pa
bi,tu
ta,ti
ba,da
pi,pa
tu,ba
da,ti
ta,da
pu,pu
du,pi
di,pa
ta,ti
bi,bu
ti,pu
