Order 1,Order 2
bi,ta
pu,du
ba,ta
bi,pu
bu,ta
ti,pa
pi,pu
da,ta
bi,pi
du,pu
da,bu
di,pa
ti,du
da,pa
ba,di
pu,bi
ba,du
pi,di
da,pa
pa,tu
bu,ti
di,pu
da,pi
ba,ta
pa,pu
du,da
pu,pu
di,da
bi,di
bu,bi
ti,bu
du,bi
ba,pu
tu,du
ti,tu
pa,ti
di,da
ta,bu
pa,bi
pu,pi
da,ta
pa,di
ta,bu
bi,tu
pu,ta
da,ti
ta,ba
bu,ti
tu,tu
bu,ti
bi,ba
tu,pu
bi,ta
bu,ba
pi,bi
du,bu
ti,du
bi,da
ta,ba
pu,pa
ta,da
bi,tu
ta,ba
bu,bi
ta,di
du,tu
ba,bu
ti,da
tu,ta
bi,du
pu,bi
pi,bu
du,da
pu,pa
da,pi
di,da
tu,du
di,di
da,du
bi,tu
pi,ti
pu,du
du,bi
di,pi
da,bi
ta,bu
tu,di
bi,ti
du,ta
ti,pa
pa,pu
pi,ta
du,du
da,da
ti,pi
tu,tu
pu,bi
ba,ta
du,da
pu,pi
bu,pa
di,ta
pu,tu
ba,bu
bu,pa
bi,pu
ta,pi
pi,ti
ti,bi
du,di
ti,tu
pa,bu
bi,da
ti,bu
pu,pa
ta,di
tu,bu
pu,di
ta,ta
ti,pi
pi,tu
ba,bi
ta,pa
du,pi
tu,ta
bu,di
pi,tu
da,ta
du,bi
bi,ta
ba,bu
da,ti
bu,da
pi,pi
pa,pu
ti,da
bu,du
da,ta
ta,tu
bi,di
da,bi
bi,pi
pu,pu
ti,pi
pi,ti
pu,pu
pi,bi
bi,da
di,bi
tu,ta
ta,da
du,bu
da,ti
pu,pa
pi,pi
da,bu
ti,da
bu,ba
ta,bi
bi,du
ta,da
tu,pi
di,bu
ta,tu
pi,du
pa,ta
bi,ba
tu,pi
pi,ti
ta,ta
di,pu
bu,tu
di,ta
pa,pu
bu,ti
da,bi
bu,pa
tu,ti
di,du
bi,ti
ti,pi
pi,ta
pu,bi
pa,bu
bu,ba
tu,pu
ta,di
pa,bu
pi,pu
da,du
ta,ba
bi,pu
tu,tu
pi,ti
da,da
du,du
ta,pi
pu,pa
pa,ti
ta,du
ti,bi
di,tu
bu,ta
bi,da
pi,di
bi,du
du,pu
ti,pi
tu,bi
du,da
di,di
du,tu
da,di
pi,da
pa,pu
da,du
bu,pi
bi,pu
du,bi
ta,tu
da,ti
bu,ba
tu,du
di,ta
bi,bu
ba,ta
tu,bi
da,ta
pa,pu
ba,ta
da,bi
du,ti
bu,du
bi,pi
ba,bu
ta,bi
pu,tu
ba,bi
ti,bu
tu,tu
ti,bu
ba,ta
ti,da
ta,pu
tu,bi
bu,ta
di,pa
ta,da
pi,pu
bi,pa
bu,ta
da,di
ti,pa
tu,ti
du,tu
pu,ba
bi,du
bu,ti
bi,bu
di,bi
da,di
pu,pu
da,du
pu,pa
ta,ba
pi,da
pu,di
ti,bu
tu,pa
pa,da
di,pi
du,ba
bi,pu
di,ba
pa,da
du,ti
pa,di
bu,da
pu,du
pi,bi
ta,da
pu,pi
pa,ti
ta,bu
pu,bi
ta,ba
du,pu
ta,bi
