Order 1,Order 2
ba,bi
du,du
pi,ti
du,du
ti,ti
pa,pa
bi,ba
du,du
ti,pi
tu,bu
di,ti
ba,pa
bu,pi
ti,tu
pa,bi
bi,bu
du,ti
ti,pa
du,bi
ti,du
pa,ti
tu,pi
di,tu
ba,bi
ba,bu
du,ti
pi,pa
tu,tu
di,di
ba,ba
du,bu
ti,ti
pa,pa
tu,tu
di,di
ba,ba
pi,bu
tu,ti
bi,pa
bu,tu
ti,di
pa,ba
du,ba
ti,du
pa,pi
bu,tu
ti,di
pa,ba
ba,pi
du,tu
pi,bi
bi,du
du,ti
ti,pa
pi,pi
tu,tu
bi,bi
bu,ba
ti,du
pa,pi
bi,pi
du,tu
ti,bi
pi,bi
tu,du
bi,ti
bu,ba
ti,du
pa,pi
ba,du
du,ti
pi,pa
pi,pi
tu,tu
bi,bi
du,ba
ti,du
pa,pi
bi,tu
du,di
ti,ba
tu,bu
di,ti
ba,pa
bi,tu
du,di
ti,ba
du,du
ti,ti
pa,pa
bi,pi
du,tu
ti,bi
ba,du
du,ti
pi,pa
bu,bu
ti,ti
pa,pa
pi,bi
tu,du
bi,ti
tu,bu
di,ti
ba,pa
bi,du
du,ti
ti,pa
pi,bi
tu,du
bi,ti
ba,pi
du,tu
pi,bi
bu,ba
ti,du
pa,pi
bi,pi
du,tu
ti,bi
bu,tu
ti,di
pa,ba
bi,ba
du,du
ti,pi
pi,tu
tu,di
bi,ba
ba,pi
du,tu
pi,bi
tu,bi
di,du
ba,ti
bi,ba
du,du
ti,pi
pi,tu
tu,di
bi,ba
bu,du
ti,ti
pa,pa
pi,ba
tu,du
bi,pi
bi,du
du,ti
ti,pa
du,bi
ti,du
pa,ti
tu,bu
di,ti
ba,pa
pi,bi
tu,du
bi,ti
bu,du
ti,ti
pa,pa
bi,bi
du,du
ti,ti
du,ba
ti,du
pa,pi
pi,tu
tu,di
bi,ba
du,bu
ti,ti
pa,pa
ba,pi
du,tu
pi,bi
bu,tu
ti,di
pa,ba
bi,pi
du,tu
ti,bi
tu,bu
di,ti
ba,pa
bi,du
du,ti
ti,pa
du,ba
ti,du
pa,pi
tu,du
di,ti
ba,pa
ba,tu
du,di
pi,ba
pi,ba
tu,du
bi,pi
bi,tu
du,di
ti,ba
bu,ba
ti,du
pa,pi
ba,du
du,ti
pi,pa
tu,pi
di,tu
ba,bi
bu,du
ti,ti
pa,pa
du,bu
ti,ti
pa,pa
pi,tu
tu,di
bi,ba
du,ba
ti,du
pa,pi
ba,bu
du,ti
pi,pa
tu,bi
di,du
ba,ti
ba,pi
du,tu
pi,bi
tu,ba
di,du
ba,pi
du,tu
ti,di
pa,ba
ba,du
du,ti
pi,pa
du,bi
ti,du
pa,ti
bu,tu
ti,di
pa,ba
pi,bi
tu,du
bi,ti
tu,bu
di,ti
ba,pa
pi,ba
tu,du
bi,pi
bu,du
ti,ti
pa,pa
tu,pi
di,tu
ba,bi
ba,du
du,ti
pi,pa
bi,bi
du,du
ti,ti
du,bu
ti,ti
pa,pa
bi,pi
du,tu
ti,bi
bu,tu
ti,di
pa,ba
bi,du
du,ti
ti,pa
du,bi
ti,du
pa,ti
ba,pi
du,tu
pi,bi
du,bu
ti,ti
pa,pa
tu,pi
di,tu
ba,bi
ba,bi
du,du
pi,ti
bi,tu
du,di
ti,ba
pi,ba
tu,du
bi,pi
tu,pi
di,tu
ba,bi
ba,bi
du,du
pi,ti
tu,bu
di,ti
ba,pa
pi,bi
tu,du
bi,ti
ba,bu
du,ti
pi,pa
pi,ba
tu,du
bi,pi
bi,pi
du,tu
ti,bi
du,bi
ti,du
pa,ti
bu,tu
ti,di
pa,ba
bi,pi
du,tu
ti,bi
bu,bu
ti,ti
pa,pa
du,ba
ti,du
pa,pi
pi,bi
tu,du
bi,ti
du,du
ti,ti
pa,pa
tu,bi
di,du
ba,ti
bu,tu
ti,di
pa,ba
tu,bi
di,du
ba,ti
ba,du
du,ti
pi,pa
pi,pi
tu,tu
bi,bi
du,ba
ti,du
pa,pi
ba,bu
du,ti
pi,pa
bi,pi
du,tu
ti,bi
pi,bi
tu,du
bi,ti
ba,bu
du,ti
pi,pa
pi,pi
tu,tu
bi,bi
du,bi
ti,du
pa,ti
pi,ba
tu,du
bi,pi
tu,bu
di,ti
ba,pa
ba,du
du,ti
pi,pa
tu,bu
di,ti
ba,pa
bu,pi
ti,tu
pa,bi
tu,tu
di,di
ba,ba
bu,du
ti,ti
pa,pa
tu,tu
di,di
ba,ba
bu,ba
ti,du
pa,pi
pi,tu
tu,di
bi,ba
bi,du
du,ti
ti,pa
bu,bi
ti,du
pa,ti
pi,bu
tu,ti
bi,pa
bu,tu
ti,di
pa,ba
ba,bi
du,du
pi,ti
du,du
ti,ti
pa,pa
bi,ba
du,du
ti,pi
